Cured Salmon with Dill-Horseradish Cream,"['\n2 cups\n kosher salt \n \n', '\n1 cup\n granulated sugar \n \n', '\n1 tablespoon\n lemon zest \n \n', '\n1 tablespoon\n lime zest \n \n', '\n1 tablespoon\n orange zest \n \n', '\n1 \n (2-lb.) skin-on salmon fillet (about 1 inch thick) \n \n', '\n \n Dill-Horseradish Cream \n \n', '\n \n Sourdough bread slices, toasted \n \n']","['1. Stir together first 5 ingredients in a medium bowl. Rub half of mixture (about 1 1/2 cups) on both sides of salmon. Place in a 13- x 9-inch baking dish, skin side down, and cover flesh of salmon with remaining salt mixture. Cover with plastic wrap, and chill 36 hours.', '2. Rinse salmon under cold water. Pat dry, and remove and discard skin. Thinly slice salmon, and serve with Dill-Horseradish Cream and toasted sourdough bread slices.']"
Warm Kale-and-Asiago Dip,"['\n5 \n bacon slices, chopped \n \n', '\n1 pound\n fresh kale, stemmed and finely chopped (about 1 bunch) \n \n', '\n1/2 \n medium-size sweet onion, chopped \n \n', '\n2 \n garlic cloves, chopped \n \n', '\n1/4 cup\n dry white wine \n \n', '\n1 \n (8-oz.) package 1/3-less-fat cream cheese, softened \n \n', '\n1/2 cup\n mayonnaise \n \n', '\n1 cup\n plus 2 Tbsp. (4 1/2 oz.) shredded Asiago cheese \n \n', '\n1 cup\n plus 2 Tbsp. (4 1/2 oz.) shredded fontina or Swiss cheese \n \n', '\n1 tablespoon\n red wine vinegar \n \n', '\n1/4 \n to 1/2 tsp. dried crushed red pepper \n \n', '\n1/4 teaspoon\n freshly ground black pepper \n \n', '\n \n Assorted crackers and crudités \n \n']","['1. Preheat oven to 350°. Cook bacon in a Dutch oven over medium-high heat, stirring often, 6 to 7 minutes or until crisp; remove bacon, and drain on paper towels, reserving 1 Tbsp. drippings in Dutch oven. Sauté kale, onion, and garlic in hot drippings 7 to 8 minutes or until onion is tender. Add wine, and cook, stirring constantly, 1 to 2 minutes or until particles loosen from bottom of Dutch oven.', '2. Stir together cream cheese and mayonnaise in a large bowl until smooth. Stir in Asiago cheese, next 4 ingredients, and kale mixture. Spoon into a lightly greased 1- to 1 1/2-qt. baking dish.', '3. Bake at 350° for 25 to 30 minutes or until center is hot and cheese is melted. Let stand 5 minutes; top with bacon. Serve with crackers and crudités.']"
Pickled Red Onions and Cukes,"['\n1/2 \n medium-size red onion, thinly sliced \n \n', '\n1/2 \n English cucumber, seeded and sliced \n \n', '\n1 cup\n seasoned rice wine vinegar \n \n', '\n1 \n garlic clove, minced \n \n', '\n1/4 cup\n water \n \n', '\n1 tablespoon\n sugar \n \n', '\n1 1/2 teaspoons\n table salt \n \n']","['Stir together onion, cucumber, vinegar, minced garlic, water, sugar, and salt in a large bowl. Cover and chill 2 hours to 2 days.']"
Pimiento Cheese Gougères,"['\n1/2 cup\n butter, cut up \n \n', '\n3/4 teaspoon\n kosher salt \n \n', '\n1 1/4 cups\n all-purpose flour \n \n', '\n1 \n (4-oz.) jar diced pimiento, drained \n \n', '\n4 \n large eggs \n \n', '\n1 1/2 cups\n (6 oz.) finely shredded sharp Cheddar cheese \n \n', '\n1 1/2 teaspoons\n Dijon mustard \n \n', '\n1/4 teaspoon\n ground red pepper \n \n', '\n \n Parchment paper \n \n']","['1. Preheat oven to 425°. Bring first 2 ingredients and 1 cup water to a rolling boil in a 3-qt. saucepan over medium heat; cook, stirring constantly, 1 minute. Add flour all at once, and beat vigorously with a wooden spoon 1 minute or until mixture is smooth and pulls away from sides of pan, forming a ball of dough. Reduce heat to low, and cook, stirring constantly, 2 minutes. (Dough will begin to dry out.) Remove from heat, and let stand 5 minutes.', '2. Meanwhile, pat pimiento dry with paper towels, and finely chop.', ""3. Add eggs to dough, 1 at a time, stirring until blended after each addition. (If dough separates, don't worry. It will come back together.) Add pimiento, cheese, and next 2 ingredients; stir 2 minutes or until fully combined."", '4. Drop half of dough by level tablespoonfuls 1 inch apart onto 2 parchment paper-lined baking sheets.', '5. Bake at 425° for 10 minutes, placing 1 baking sheet on middle oven rack and other on lower oven rack. Reduce temperature to 325°, switch baking sheets, and bake 10 to 12 more minutes or until golden and crisp. Cool on baking sheets 5 minutes. Repeat procedure with remaining dough. Serve warm.']"
Pepper Jelly Palmiers,"['\n1 \n (17.3-oz.) package frozen puff pastry sheets, thawed \n \n', '\n \n Parchment paper \n \n', '\n1 cup\n plus 2 Tbsp. finely shredded Parmesan cheese \n \n', '\n6 tablespoons\n chopped fresh chives \n \n', '\n1/2 teaspoon\n kosher salt \n \n', '\n1/2 teaspoon\n freshly ground black pepper \n \n', '\n1/2 cup\n hot pepper jelly \n \n']","['1. Roll 1 pastry sheet into a 12- x 10-inch rectangle on lightly floured parchment paper. Sprinkle with half of cheese, 3 Tbsp. chives, and 1/4 tsp. each salt and pepper. Roll up pastry, jelly-roll fashion, starting with each short side and ending at middle of pastry sheet. Wrap pastry tightly with parchment paper. Repeat procedure with remaining pastry sheet, cheese, chives, salt, and pepper. Freeze pastries 1 to 24 hours.', '2. Preheat oven to 375°. Remove pastries from freezer, and let stand at room temperature 10 minutes. Cut each roll into 1/4-inch-thick slices, and place on parchment paper-lined baking sheets.', '3. Bake, in batches, 20 minutes or until golden.', '4. Microwave pepper jelly in a microwave-safe bowl at HIGH 1 minute. Spread 1/2 tsp. pepper jelly onto each palmier. Serve immediately.']"
Canapé Toast Squares,"['\n9 \n square sandwich bread slices \n \n', '\n \n Vegetable cooking spray \n \n', '\n \n Asparagus-Blue Cheese Canapés \n \n', '\n \n <p>Cranberry-Goat Cheese Canapés</p> \n \n']","['Preheat oven to 350°. Cut bread slices into 36 squares using a 2-inch square cutter. Place in a single layer on a baking sheet. Coat 1 side of bread slices with vegetable cooking spray. Bake 7 to 9 minutes or until lightly toasted.', 'Note: We tested with Pepperidge Farm Original White and 100% Whole Wheat Stoneground bread.']"
Avocado Cream,"['\n1 \n large avocado \n \n', '\n1 \n (8-oz.) container sour cream \n \n', '\n2 tablespoons\n chopped fresh dill \n \n', '\n2 tablespoons\n chopped fresh flat-leaf parsley \n \n', '\n1 teaspoon\n loosely packed lemon zest \n \n', '\n2 tablespoons\n fresh lemon juice \n \n', '\n1 \n green onion, minced \n \n', '\n \n Salt and pepper to taste \n \n']","['Scoop pulp from avocado into a medium bowl, and mash until very smooth. Stir in sour cream, dill, parsley, lemon zest, lemon juice, and minced green onion. Add salt and pepper to taste. Serve immediately, or cover and chill up to 1 day. Stir well before serving.']"
Muffuletta Deviled Eggs,"['\n12 \n large eggs \n \n', '\n1/4 cup\n mayonnaise \n \n', '\n6 tablespoons\n Olive Salad \n \n', '\n3 ounces\n very thinly sliced salami \n \n']","['Place eggs in a single layer in a stainless steel saucepan. (Do not use nonstick.) Add water to depth of 3 inches. Bring to a rolling boil. Cover, remove from heat, and let stand 15 minutes. Tap each egg on the counter until cracks form all over the shell. Peel under cold running water. Slice eggs in half lengthwise; remove yolks. Mash yolks with a fork in a bowl. Stir in mayonnaise until smooth. Fold in Olive Salad. Spoon mixture into egg white halves. Heat a small skillet over low heat 1 to 2 minutes or until hot. Add salami, and cook, stirring often, 2 to 3 minutes or until lightly browned and crisp. Remove from skillet, and drain on paper towels. Top eggs with salami. Serve immediately, or cover and chill up to 24 hours.']"
Turnip Green Pesto,"['\n1 \n (1-lb.) package fresh turnip greens, chopped \n \n', '\n2 1/2 tablespoons\n chopped toasted walnuts \n \n', '\n1 \n garlic clove \n \n', '\n3/4 teaspoon\n kosher salt \n \n', '\n1/4 teaspoon\n black pepper \n \n', '\n6 tablespoons\n extra virgin olive oil \n \n', '\n3 tablespoons\n fresh lemon juice \n \n', '\n1 tablespoon\n honey \n \n', '\n2 tablespoons\n freshly grated Parmesan cheese \n \n']","['1. Bring 4 qt. water to a boil in an 8-qt. stockpot. Add greens; cook 30 seconds. Remove greens, and pat dry with paper towels.', '2. Process greens, walnuts, and next 3 ingredients in a food processor 2 to 3 minutes or until a paste forms, stopping to scrape down sides. With processor running, pour oil and lemon juice through food chute in a steady stream, processing until smooth. Add honey and cheese, and pulse 3 or 4 times or until blended. Add kosher salt and black pepper to taste. Serve immediately, or place plastic wrap directly on pesto (to help retain color), and refrigerate up to 1 week. Let stand 10 minutes before serving.', 'Note: We tested with Glory Turnip Greens.']"
Rosemary Focaccia Bread,"['\n1 \n (1/4-oz.) envelope active dry yeast \n \n', '\n1 2/3 cups\n lukewarm water (100° to 110°) \n \n', '\n4 1/2 cups\n bread flour \n \n', '\n1/4 cup\n extra virgin olive oil \n \n', '\n1 tablespoon\n table salt \n \n', '\n2 tablespoons\n fresh rosemary leaves, divided \n \n', '\n3 tablespoons\n extra virgin olive oil \n \n', '\n1 teaspoon\n kosher salt \n \n']","['1. Stir together yeast and warm water in bowl of a heavy-duty electric stand mixer; let stand 5 minutes.', '2. Add bread flour, 1/4 cup oil, and 1 Tbsp. table salt to yeast mixture. Beat on low speed, using paddle attachment, 10 seconds or until blended. Increase speed to medium. Beat 45 seconds or until dough is smooth. Add 1 Tbsp. rosemary. Replace paddle attachment with dough hook; increase speed to medium-high, and beat 4 minutes. (Dough will be sticky.)', '3. Turn dough onto a floured surface, and knead until smooth and elastic (about 1 minute). Place in a greased bowl, turning to coat. Cover dough with plastic wrap, and let rise in a warm place (80° to 85°), free from drafts, 1 hour or until doubled in bulk.', '4. Press dough into a well greased 15- x 10-inch jelly-roll pan, pressing to about 1/4-inch thickness. Cover with a kitchen towel, and let rise in a warm place 1 hour.', '5. Preheat oven to 475°. Press handle of a wooden spoon into dough to make indentations at 1-inch intervals; drizzle with 3 Tbsp. oil. Sprinkle with kosher salt and remaining 1 Tbsp. rosemary. Bake 14 to 16 minutes or until top is light brown. Remove from pan to a wire rack, and cool 10 minutes.']"
Ricotta Pimiento Cheese,"['\n1 cup\n (4 oz.) shredded pepper Jack cheese \n \n', '\n3/4 cup\n (3 oz.) shredded sharp Cheddar cheese \n \n', '\n1/2 cup\n whole-milk ricotta cheese \n \n', '\n2 tablespoons\n mayonnaise \n \n', '\n1 tablespoon\n drained diced pimiento \n \n', '\n1/4 teaspoon\n ground black pepper \n \n', '\n1/8 teaspoon\n table salt \n \n', '\n1/8 teaspoon\n ground red pepper \n \n']","['Stir together pepper Jack cheese, Cheddar cheese, ricotta cheese, mayonnaise, pimiento, ground black pepper, salt, and ground red pepper in a small bowl. Store in refrigerator up to 3 days.']"
Bacon-Grits Fritters,"['\n1 cup\n uncooked quick-cooking grits \n \n', '\n4 cups\n milk \n \n', '\n1 teaspoon\n salt \n \n', '\n1 1/2 cups\n (6 oz.) shredded extra-sharp white Cheddar cheese \n \n', '\n1/2 cup\n cooked and finely crumbled bacon (about 8 slices) \n \n', '\n2 \n green onions, minced \n \n', '\n1/2 teaspoon\n freshly ground pepper \n \n', '\n2 \n large eggs \n \n', '\n3 cups\n Japanese breadcrumbs (panko) \n \n', '\n \n Vegetable oil \n \n']","['1. Prepare grits according to package directions, using 4 cups milk and 1 tsp. salt. Remove from heat, and let stand 5 minutes. Stir in cheese and next 3 ingredients, stirring until cheese is melted. Spoon mixture into a lightly-greased 8-inch square baking dish or pan, and chill 4 to 24 hours.', '2. Roll grits into 1 1/2-inch balls. Whisk together eggs and 1/4 cup water. Dip balls in egg wash, and roll in breadcrumbs.', '3. Pour oil to depth of 3 inches in a large, heavy skillet; heat over medium-high heat to 350°. Fry fritters, in batches, 3 to 4 minutes or until golden brown. Drain on paper towels. Keep fritters warm on a wire rack in a pan in a 225° oven up to 30 minutes. Serve warm.', 'Make ahead: Prepare recipe as directed through Step 2. Cover and chill in a single layer up to 4 hours. Fry as directed. You may also prepare through Step 2 and freeze on a baking sheet for 30 minutes or until firm. Transfer to a zip-top plastic bag, and freeze. Cook frozen fritters as directed in Step 3, increasing cooking time to 5 to 6 minutes or until golden and centers are thoroughly heated.']"
Chicken Liver Pâté,"['\n1 pound\n chicken livers, trimmed \n \n', '\n2 cups\n milk \n \n', '\n4 \n bacon slices \n \n', '\n2 \n garlic cloves, coarsely chopped \n \n', '\n1 \n jalapeño pepper, seeded and chopped \n \n', '\n1/2 teaspoon\n finely chopped fresh thyme \n \n', '\n1/2 teaspoon\n finely chopped fresh rosemary \n \n', '\n2 tablespoons\n butter, melted \n \n', '\n5 tablespoons\n bourbon \n \n', '\n1 teaspoon\n kosher salt \n \n', '\n1/2 teaspoon\n freshly ground black pepper \n \n', '\n2 tablespoons\n butter, softened \n \n']","['1. Rinse livers, and pat dry with paper towels. Place livers in a large bowl, and add 1 cup milk; cover and chill 1 hour. Drain livers, and return to bowl. Add remaining 1 cup milk; cover and chill 1 hour. Drain livers, and pat dry with paper towels.', '2. Cook bacon in a large skillet over medium heat 3 to 4 minutes on each side or until crisp. Drain on paper towels, reserving drippings in skillet. Finely chop bacon.', '3. Cook livers, in batches, in hot drippings over medium heat 2 minutes on each side or until golden brown and done. Remove livers with a slotted spoon, and drain on paper towels. Discard drippings, and wipe skillet clean.', '4. Sauté garlic, jalapeño, and next 2 ingredients in melted butter in skillet over medium-high heat 1 to 2 minutes or until fragrant. Stir in bourbon, salt, and pepper; simmer 1 minute. Remove from heat, and cool 10 minutes.', '5. Process livers, bacon, and garlic mixture in a food processor 60 to 90 seconds or until smooth. Add softened butter, and process 10 seconds or until blended. Transfer to a bowl; cover and chill 4 hours.', 'Note: Chopped, cooked bacon may be omitted from the pâté and used as a topping instead, if desired.']"
Cranberry-Pecan Chutney,"['\n1 cup\n apple cider \n \n', '\n3/4 cup\n fresh orange juice \n \n', '\n1/2 cup\n sugar \n \n', '\n1 \n (3-inch) cinnamon stick \n \n', '\n1 \n (1-inch) piece fresh ginger \n \n', '\n1/2 teaspoon\n kosher salt \n \n', '\n1/2 teaspoon\n whole cloves \n \n', '\n1/8 teaspoon\n dried crushed red pepper \n \n', '\n1 \n (12-oz.) package fresh or frozen cranberries \n \n', '\n3/4 cup\n dried apricots, diced \n \n', '\n1/2 teaspoon\n loosely packed orange zest \n \n', '\n1/2 cup\n chopped toasted pecans \n \n']","['1. Bring first 8 ingredients to a boil in a large saucepan over medium-high heat. Reduce heat to low, and simmer, stirring occasionally, 10 minutes. Remove cloves with a slotted spoon, and discard.', '2. Add cranberries; increase heat to medium, and bring to a boil. Boil, stirring occasionally, 3 to 5 minutes or just until cranberries begin to pop. Discard cinnamon stick and ginger. Stir in apricots and orange zest; remove from heat. Cool completely. Serve immediately, or chill up to 2 days. Stir in pecans just before serving.']"
Green Goddess Dipping Sauce,"['\n3/4 cup\n sour cream \n \n', '\n1/2 cup\n firmly packed fresh parsley leaves \n \n', '\n1/2 cup\n mayonnaise \n \n', '\n1 \n green onion, chopped \n \n', '\n1 tablespoon\n firmly packed fresh dill leaves \n \n', '\n1 tablespoon\n firmly packed fresh tarragon leaves \n \n', '\n2 teaspoons\n lemon zest \n \n', '\n1 tablespoon\n lemon juice \n \n', '\n1 \n garlic clove \n \n', '\n1/2 teaspoon\n salt \n \n', '\n1/4 teaspoon\n pepper \n \n', '\n \n Garnish: fresh dill sprig \n \n']","['Process first 11 ingredients in a food processor or blender 30 seconds or until smooth, stopping to scrape sides as needed. Cover and chill 1 hour before serving. Garnish, if desired. Store in refrigerator up to 1 week.']"
Caramelized Onion-and-Apple Tassies,"['\n1/2 cup\n butter, softened \n \n', '\n1/2 \n (8-oz.) package cream cheese, softened \n \n', '\n1 cup\n (4 oz.) shredded Asiago cheese, divided \n \n', '\n1 1/4 cups\n all-purpose flour \n \n', '\n2 tablespoons\n butter \n \n', '\n1 3/4 cups\n diced sweet onion \n \n', '\n1 3/4 cups\n peeled and diced Granny Smith apples (about 2 large) \n \n', '\n1 tablespoon\n light brown sugar \n \n', '\n1 tablespoon\n balsamic vinegar \n \n', '\n1/2 teaspoon\n freshly ground black pepper \n \n', '\n1/8 teaspoon\n table salt \n \n', '\n4 \n bacon slices, cooked and finely chopped \n \n', '\n2 teaspoons\n fresh thyme leaves \n \n']","['1. Beat first 2 ingredients and 1/2 cup Asiago cheese at medium speed with an electric mixer until creamy. Gradually add flour, beating at low speed until blended. Shape mixture into 24 balls; place on a baking sheet. Cover and chill 1 hour.', '2. Meanwhile, melt 2 Tbsp. butter in a medium skillet over medium heat; add onion, and sauté 5 minutes. Add apple and next 4 ingredients, and cook, stirring occasionally, 10 minutes or until golden brown. Remove from heat, and cool completely.', '3. Preheat oven to 350°. Place dough balls into cups of a lightly greased 24-cup miniature muffin pan; press dough into muffin cups, forming a shell. Sprinkle bacon into shells; top with apple mixture, mounding mixture slightly. Sprinkle with remaining 1/2 cup Asiago cheese.', '4. Bake at 350° for 20 to 25 minutes or until golden brown. Remove from pan to a wire rack, and sprinkle with thyme.']"
Lemon-Garlic Mayo,"['\n1 tablespoon\n lemon juice \n \n', '\n2 \n garlic cloves, minced \n \n', '\n1 cup\n mayonnaise \n \n', '\n2 tablespoons\n chopped fresh parsley \n \n', '\n \n Salt and pepper to taste \n \n']",['Combine lemon juice and minced garlic in a small bowl; let stand 5 minutes. Stir in mayonnaise and parsley. Season with salt and pepper to taste.']
Spiced Pecans,"['\n1 1/2 cups\n apple juice \n \n', '\n1 1/2 cups\n pecan halves \n \n', '\n3 tablespoons\n sugar \n \n', '\n1 teaspoon\n apple pie spice \n \n', '\n1/8 teaspoon\n table salt \n \n', '\n1/8 teaspoon\n ground red pepper (optional) \n \n']","['Preheat oven to 350°. Pour apple juice over pecan halves in a small bowl. Let stand 15 minutes; drain. Stir together sugar, apple pie spice, table salt, and, if desired, ground red pepper in a medium bowl; add pecans, tossing to coat. Spread in a single layer in a lightly greased, aluminum foil-lined 15- x 10-inch pan. Bake 15 minutes or until lightly toasted, stirring once. Cool in pan on a wire rack 20 minutes; separate pecans with a fork.']"
Broccoli Salad Dip,"['\n1/2 pound\n fresh broccoli \n \n', '\n6 ounces\n cream cheese, softened \n \n', '\n2/3 cup\n low-fat Greek yogurt \n \n', '\n1/4 cup\n apple cider vinegar \n \n', '\n2 teaspoons\n sugar \n \n', '\n1/4 teaspoon\n kosher salt \n \n', '\n4 \n thick bacon slices, cooked and chopped \n \n', '\n1/2 cup\n coarsely chopped cashews \n \n', '\n1/2 cup\n (2 oz.) shredded sharp Cheddar cheese \n \n', '\n1/3 cup\n minced red onion \n \n']","['1. Remove and discard large leaves and tough ends of stalks from broccoli. Peel and coarsely chop stems; coarsely chop florets.', '2. Process cream cheese and next 4 ingredients in a food processor until smooth. Add broccoli; pulse 12 to 15 times or until finely chopped. Fold bacon and remaining ingredients into cream cheese mixture. Serve immediately, or chill up to 3 days.']"
Buffalo Chicken Pot Stickers,"['\n4 cups\n shredded cooked chicken \n \n', '\n3/4 cup\n Buffalo-style hot sauce \n \n', '\n3 \n green onions, chopped (about 1/2 cup) \n \n', '\n1/2 teaspoon\n freshly ground black pepper \n \n', '\n48 \n wonton wrappers \n \n', '\n1 tablespoon\n olive oil \n \n', '\n1/3 cup\n water \n \n', '\n \n Parchment paper \n \n']","['Stir together chicken, hot sauce, green onions, and freshly ground black pepper in a medium bowl. Spoon 2 tsp. chicken mixture in center of each wonton wrapper. Moisten edges of each wonton with water; fold corners over mixture to form a triangle. Press edges to seal. Heat olive oil in a large nonstick skillet over medium heat. Cook wontons, 12 at a time, in hot oil 2 minutes or until golden. (Do not turn.) Add water; cover and cook 2 more minutes. Transfer to a parchment paper-lined baking sheet, and keep warm in a 200° oven until ready to serve.']"
Caramelized Onion-and-Goat Cheese Bread,"['\n1/2 cup\n chopped pecans \n \n', '\n1 tablespoon\n butter \n \n', '\n1 \n medium-size sweet onion, halved and thinly sliced \n \n', '\n1/2 teaspoon\n sugar \n \n', '\n1 \n large garlic clove, minced \n \n', '\n1 \n (10.5-oz.) goat cheese log \n \n', '\n1/8 teaspoon\n salt \n \n', '\n1/8 teaspoon\n pepper \n \n', '\n1 \n (8.5-oz.) loaf French bread baguette, cut in half lengthwise \n \n', '\n1/2 cup\n honey \n \n']","['1. Place pecans in a single layer in a baking sheet.', '2. Bake at 350° for 10 to 12 minutes or until lightly toasted.', '3. Melt butter in a 10-inch skillet over medium-high heat. Stir in onion and sugar. Cook, stirring often, 20 to 25 minutes or until onions are caramel colored. Add garlic, and cook 2 more minutes. Remove from heat, and let stand 30 minutes.', '4. Process onion mixture, goat cheese, salt, and pepper in a blender or food processor 30 to 45 seconds or until ingredients are well blended and smooth. Spread mixture evenly onto cut sides of bread. Place on a baking sheet.', '5. Bake at 375° for 15 minutes or until thoroughly heated and edges are lightly browned. Cut into 1-inch slices. Drizzle evenly with honey, and sprinkle with toasted pecans.']"
Orange-Basil Yogurt Dip,"['\n1 \n orange \n \n', '\n1 1/2 cups\n Greek yogurt \n \n', '\n1 \n small garlic clove, grated \n \n', '\n1/3 cup\n chopped fresh basil \n \n', '\n \n Salt and pepper to taste \n \n']","['Grate zest from orange to equal 2 tsp. Cut orange in half, and squeeze juice from orange to equal 3 Tbsp. Stir together zest; orange juice; yogurt; garlic; and basil in a medium bowl. Add salt and pepper to taste. Refrigerate in an airtight container up to 3 days.']"
Pickled Tiny Tomatoes,"['\n3 \n pt. assorted grape tomatoes \n \n', '\n2 cups\n seasoned rice vinegar \n \n', '\n3 tablespoons\n sugar \n \n', '\n3 \n garlic cloves, thinly sliced \n \n', '\n1 tablespoon\n pickling spice \n \n', '\n1 tablespoon\n kosher salt \n \n', '\n1 \n (1/2-inch) piece fresh ginger, peeled and sliced (optional) \n \n']","['Pierce each tomato 3 times using a wooden pick or skewer, and place tomatoes in a large glass bowl. Bring vinegar, next 4 ingredients and, if desired, ginger, and 1 1/2 cups water to a boil in a large saucepan over high heat. Remove from heat, and pour over tomatoes. Cool 1 hour. Cover and chill 24 hours before serving. Refrigerate in an airtight container up to 2 weeks.']"
